น้ำหนัก,ข้าวโพดบด/ปลายข้าว,รำละเอียด,กากถั่วเหลือง,ปลาป่น,กระดูกป่น,ไดแคลเซียม P18,เกลือป่น,พรีมิกซ์
15,58,15,19.2,5,1,1,0.3,0.5
30,58,15,19.2,5,1,1,0.3,0.5
31,59.2,20,14.5,4,0.8,0.7,0.3,0.5
60,59.2,20,14.5,4,0.8,0.7,0.3,0.5
61,55.5,30,9.2,3,0.8,0.7,0.3,0.5
105,55.5,30,9.2,3,0.8,0.7,0.3,0.5
